x,y,speedKMH,hour
-48.7502,-26.9494,8.65,17
-48.7507,-26.95,8.65,17
-48.7502,-26.9499,8.65,17
-48.7498,-26.9493,8.65,17
-48.7493,-26.9491,8.65,17
-48.7498,-26.9488,8.65,17
-48.7511,-26.9506,8.65,17
-48.7507,-26.9505,8.65,17
-48.7512,-26.9511,8.65,17
-48.7516,-26.9516,8.65,17
-48.7516,-26.9512,8.65,17
-48.6857,-26.9017,6.585,17
-48.6857,-26.9013,6.585,17
-48.6861,-26.9018,6.585,17
-48.6874,-26.9007,7.25,17
-48.6869,-26.9005,7.25,17
-48.687,-26.901,7.25,17
-48.6874,-26.8999,8.54,17
-48.6878,-26.8997,8.54,17
-48.6873,-26.8995,8.54,17
-48.6874,-26.9003,8.54,17
-48.6887,-26.9021,8.55,17
-48.687,-26.9018,7.25,17
-48.687,-26.9014,7.25,17
-48.687,-26.9022,6.4425,17
-48.6817,-26.9009,8.355,17
-48.6826,-26.9004,15.21,17
-48.6821,-26.9002,15.21,17
-48.6826,-26.9,15.21,17
-48.6826,-26.9008,9.9,17
-48.683,-26.9006,8.96,17
-48.6821,-26.9006,10.64,17
-48.6808,-26.9009,8.355,17
-48.68,-26.901,6.47,17
-48.6804,-26.9007,8.355,17
-48.6813,-26.9007,8.355,17
-48.6826,-26.9021,15.21,17
-48.6826,-26.9025,15.21,17
-48.6826,-26.9012,15.21,17
-48.6826,-26.9017,15.21,17
-48.6852,-26.9011,6.95,17
-48.6848,-26.9009,8.96,17
-48.6839,-26.9005,8.96,17
-48.6839,-26.9009,8.96,17
-48.6843,-26.9007,8.96,17
-48.6835,-26.9008,8.96,17
-48.6866,-26.9037,4.02,17
-48.687,-26.9035,4.02,17
-48.6866,-26.9033,4.02,17
-48.687,-26.9026,4.02,17
-48.687,-26.903,4.02,17
-48.6827,-26.9033,15.21,17
-48.6827,-26.9029,15.21,17
-48.6827,-26.9037,15.21,17
-48.6827,-26.905,15.21,17
-48.6823,-26.9048,15.21,17
-48.6827,-26.9042,15.21,17
-48.6827,-26.9046,15.21,17
-48.6912,-26.8973,11.03,17
-48.6916,-26.8975,11.03,17
-48.6908,-26.8976,11.03,17
-48.6899,-26.8976,11.03,17
-48.6903,-26.8974,11.03,17
-48.6895,-26.8975,11.03,17
-48.6934,-26.8974,11.03,17
-48.6925,-26.8975,11.03,17
-48.6921,-26.8973,11.03,17
-48.693,-26.8977,11.03,17
-48.6886,-26.8975,11.03,17
-48.6878,-26.8992,8.54,17
-48.689,-26.8977,11.03,17
-48.6742,-26.899,6.69,17
-48.6738,-26.8989,6.69,17
-48.676,-26.9002,6.69,17
-48.6756,-26.9,6.69,17
-48.6747,-26.8996,6.69,17
-48.6751,-26.8994,6.69,17
-48.6747,-26.8992,6.69,17
-48.6751,-26.8998,6.69,17
-48.6775,-26.9045,12.025,17
-48.6775,-26.9049,12.025,17
-48.6779,-26.9038,12.025,17
-48.6779,-26.9043,12.025,17
-48.6709,-26.903,14.71,17
-48.6713,-26.9036,14.71,17
-48.6709,-26.9034,14.71,17
-48.6713,-26.904,14.71,17
-48.6718,-26.9046,14.71,17
-48.6714,-26.9045,14.71,17
-48.6886,-26.9111,11.92,17
-48.6924,-26.9069,11.285,17
