x,y,speedKMH,hour
-48.8431,-27.0444,12.13,17
-48.8431,-27.0448,12.13,17
-48.8435,-27.0437,12.13,17
-48.8439,-27.0435,12.13,17
-48.8435,-27.0433,12.13,17
-48.843,-27.044,12.13,17
-48.8456,-27.0409,12.13,17
-48.8451,-27.0411,12.13,17
-48.8443,-27.0428,12.13,17
-48.8443,-27.0424,12.13,17
-48.8439,-27.0431,12.13,17
-48.8452,-27.0419,12.13,17
-48.8447,-27.0418,12.13,17
-48.8451,-27.0415,12.13,17
-48.8447,-27.0422,12.13,17
-48.6874,-26.9007,3.66,17
-48.6869,-26.9005,3.66,17
-48.687,-26.901,3.66,17
-48.6887,-26.9021,11.6625,17
-48.6891,-26.901,4.77,17
-48.6896,-26.9012,4.77,17
-48.6887,-26.9013,4.77,17
-48.687,-26.9018,3.66,17
-48.687,-26.9014,3.66,17
-48.687,-26.9022,3.66,17
-48.6817,-26.9009,5.095,17
-48.6826,-26.9004,10.42,17
-48.6821,-26.9002,10.42,17
-48.6826,-26.9,9.143333333333333,17
-48.6826,-26.9008,6.954285714285715,17
-48.683,-26.9006,7.46,17
-48.6821,-26.9006,6.87,17
-48.6808,-26.9009,5.095,17
-48.6804,-26.9007,5.095,17
-48.6813,-26.9007,5.095,17
-48.6826,-26.9012,10.42,17
-48.6826,-26.9017,7.39,17
-48.6852,-26.9011,7.46,17
-48.6848,-26.9009,7.46,17
-48.6839,-26.9005,7.46,17
-48.6839,-26.9009,7.46,17
-48.6843,-26.9007,7.46,17
-48.6835,-26.9008,7.46,17
-48.6888,-26.9029,11.415,17
-48.6888,-26.9025,11.415,17
-48.6888,-26.9034,11.415,17
-48.6888,-26.9046,11.415,17
-48.6888,-26.905,11.415,17
-48.6888,-26.9038,11.415,17
-48.6888,-26.9042,11.415,17
-48.6752,-26.9007,10.8,17
-48.6747,-26.9005,10.8,17
-48.6752,-26.9011,10.8,17
-48.6747,-26.9009,10.8,17
-48.6773,-26.8999,13.59,17
-48.6773,-26.8995,13.59,17
-48.6773,-26.9003,13.59,17
-48.6778,-26.9001,13.59,17
-48.6773,-26.9007,13.59,17
-48.6778,-26.9005,13.59,17
-48.6734,-26.8995,10.8,17
-48.6729,-26.8993,10.8,17
-48.6738,-26.8997,10.8,17
-48.6725,-26.8992,10.8,17
-48.6743,-26.9003,10.8,17
-48.6738,-26.9001,10.8,17
-48.676,-26.8985,10.52,17
-48.6755,-26.8983,10.52,17
-48.6738,-26.8984,10.42,17
-48.6742,-26.8982,3.49,17
-48.6742,-26.899,8.655,17
-48.6738,-26.8989,8.655,17
-48.6751,-26.8977,10.52,17
